candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0001,,TORCS,,,,,https://sourceforge.net/projects/torcs/,simulator,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]"
C0002,,Speed Dreams,,,,,https://gitlab.com/speed-dreams/speed-dreams-code,simulator,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]"
C0003,,Interactive Track Generator for TORCS and Speed Dreams,,,,,,software,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]; Indirect discovery pointer retained for provenance only (not metadata verification): https://en.wikipedia.org/wiki/Speed_Dreams"
C0004,,Closing the Affective Loop via Experience-Driven Reinforcement Learning Designers,Barthet et al.,2024,,,https://arxiv.org/abs/2408.06346,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]"
C0005,,Solid Rally,,,,,,software,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]"
C0006,,Improving the Generalization of End-to-End Driving through Procedural Generation,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,2020,,,https://arxiv.org/abs/2012.13681,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2012.13681"
C0007,,OpenDRIVE,,,,,,standard,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]"
C0008,,Procedural Generation of Complex Roundabouts for Autonomous Vehicle Testing,Ikram; Muktadir; Whitehead,2023,,,https://arxiv.org/abs/2303.17900,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [1. Constructive segment/tile generators]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Constructive Segment, Tile, and Road-Block Generators]"
C0009,,Automatic Track Generation for High-End Racing Games Using Evolutionary Computation,Loiacono; Cardamone; Lanzi,2011,,10.1109/tciaig.2011.2163692,https://doi.org/10.1109/tciaig.2011.2163692,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]; Identity normalization reference only (Task 5 verification pending): https://doi.org/10.1109/tciaig.2011.2163692; Indirect discovery pointer retained for provenance only (not metadata verification): https://www.semanticscholar.org/paper/e2633f542e8e9b673e98c68d0e6e6c6d13fe5ed0
C0010,,Making Racing Fun Through Player Modeling and Track Evolution,Togelius; De Nardi; Lucas,2006,,,,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]
