candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0001,,TORCS,,,,,https://sourceforge.net/projects/torcs/,simulator,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0002,,Speed Dreams,,,,,https://gitlab.com/speed-dreams/speed-dreams-code,simulator,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0003,,Interactive Track Generator for TORCS and Speed Dreams,,,,,https://en.wikipedia.org/wiki/Speed_Dreams,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0004,,Closing the Affective Loop via Experience-Driven Reinforcement Learning Designers,Barthet et al.,2024,,,https://arxiv.org/abs/2408.06346,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0005,,Solid Rally,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0006,,Improving the Generalization of End-to-End Driving through Procedural Generation / PGDrive,Li et al.,2020,,,https://arxiv.org/abs/2012.13681,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0007,,OpenDRIVE,,,,,,standard,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0008,,Procedural Generation of Complex Roundabouts for Autonomous Vehicle Testing,Ikram; Muktadir; Whitehead,2023,,,https://arxiv.org/abs/2303.17900,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0009,,Automatic Track Generation for High-End Racing Games Using Evolutionary Computation,Loiacono; Cardamone; Lanzi,2011,,10.1109/tciaig.2011.2163692,https://doi.org/10.1109/TCIAIG.2011.2163692; https://www.semanticscholar.org/paper/e2633f542e8e9b673e98c68d0e6e6c6d13fe5ed0,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0010,,Making Racing Fun Through Player Modeling and Track Evolution,Togelius; De Nardi; Lucas,2006,,,,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0011,,Search-Based Procedural Content Generation for Race Tracks in Video Games,Prasetya; Maulidevi,2016,,10.15676/ijeei.2016.8.4.6,https://doi.org/10.15676/ijeei.2016.8.4.6,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0012,,Comparative Analysis of Metaheuristic Algorithms for Procedural Race Track Generation in Games,Alyaseri; Conner,2024,,10.4018/ijamc.350330,https://doi.org/10.4018/ijamc.350330,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0013,,Procedural Generation of Isometric Racetracks Using Chain Code for Racing Games,Nascimento et al.,2021,,,https://www.semanticscholar.org/paper/c0f0a3de8bc973ce258554153f2c4846e9765287,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0014,,Automatic Generation of Challenging Road Networks for ALKS Testing based on Bezier Curves and Search,Klueck; Klampfl; Wotawa,2021,,,https://arxiv.org/abs/2103.01288,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0015,,Automated Lane Keeping Systems (ALKS),,,,,,standard,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0016,,Replay-Guided Adversarial Environment Design / REPAIRED,Jiang et al.,2021,NeurIPS,,https://arxiv.org/abs/2110.02439,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0017,,Gymnasium / OpenAI Gym CarRacing,,,,,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py,benchmark,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0018,,CLUTR: Curriculum Learning via Unsupervised Task Representation Learning,Azad et al.,2022,,,https://arxiv.org/abs/2210.10243,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0019,,Prioritized Level Replay,Jiang et al.,2020,,,https://arxiv.org/abs/2010.03934,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0020,,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design / PAIRED,Dennis et al.,2020,,,https://arxiv.org/abs/2012.02096,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0021,,Evolving Curricula with Regret-Based Environment Design / ACCEL,Parker-Holder et al.,2022,,,https://arxiv.org/abs/2203.01302,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0022,,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation / ASFault,Gambi; Mueller; Fraser,2019,,10.1145/3293882.3330566,https://doi.org/10.1145/3293882.3330566,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0023,,DeepJanus,,,,,https://arxiv.org/abs/2007.02787,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0024,,Frenet-space SDC testing,,2024,,,https://arxiv.org/abs/2401.14682,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0025,,AirSim Drone Racing Lab,Madaan et al.,2020,,,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0026,,Autonomous Drone Racing with Deep Reinforcement Learning,Song; Steinweg; Kaufmann; Scaramuzza,2021,IROS,,https://arxiv.org/abs/2103.08624,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0027,,Learning Generalizable Policy for Obstacle-Aware Autonomous Drone Racing,Liu et al.,2024,,,https://arxiv.org/abs/2411.04246,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0028,,Isaac Gym,,,,,,simulator,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0029,,Outracing champion Gran Turismo drivers with deep reinforcement learning / GT Sophy,Wurman et al.,2022,Nature,10.1038/s41586-021-04357-7,https://www.nature.com/articles/s41586-021-04357-7,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0030,,Gran Turismo,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0031,,Super-Human Performance in Gran Turismo Sport Using Deep Reinforcement Learning,Fuchs et al.,2020/2021,,,https://arxiv.org/abs/2008.07971,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0032,,Sony AI vision-based GT agent (arXiv:2406.12563),,2024,,,https://arxiv.org/abs/2406.12563,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0033,,Sony AI vision-based GT agent (arXiv:2504.09021),,2025,,,https://arxiv.org/abs/2504.09021,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0034,,Gran Turismo Sport,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0035,,Gran Turismo 7,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
