conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X0001,candidate,C0004,authors,Barthet et al.,Matthew Barthet; Diogo Branco; Roberto Gallotta; Ahmed Khalifa; Georgios N. Yannakakis,,,
X0002,candidate,C0004,url,https://arxiv.org/abs/2408.06346,https://doi.org/10.1109/ACII63134.2024.00034; https://arxiv.org/abs/2408.06346,,,
X0003,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chun-Xiao Liu; Bolei Zhou,,,
X0004,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Cong Qiu; Chunxiao Liu; Bolei Zhou,,,
X0005,candidate,C0006,url,https://arxiv.org/abs/2012.13681,https://arxiv.org/abs/2012.13681; https://github.com/decisionforce/pgdrive,,,
X0006,candidate,C0006,source_type,paper,preprint; official software,,,
X0007,candidate,C0008,authors,Ikram; Muktadir; Whitehead,Zarif Ikram; Golam Md Muktadir; Jim Whitehead,,,
X0008,candidate,C0008,url,https://arxiv.org/abs/2303.17900,https://doi.org/10.1109/IV55152.2023.10186533; https://arxiv.org/abs/2303.17900,,,
X0009,candidate,C0009,authors,Loiacono; Cardamone; Lanzi,Daniele Loiacono; Luigi Cardamone; Pier Luca Lanzi,,,
X0010,candidate,C0009,venue,IEEE Transactions on Computational Intelligence and AI in Games,IEEE Transactions on Computational Intelligence and AI in Games 3(3),,,
X0011,candidate,C0009,url,https://doi.org/10.1109/tciaig.2011.2163692,https://doi.org/10.1109/TCIAIG.2011.2163692,,,
X0012,candidate,C0009,source_type,paper,journal article,,,
X0013,candidate,C0010,authors,Togelius; De Nardi; Lucas,Julian Togelius; Renzo De Nardi; Simon M. Lucas,,,
X0014,candidate,C0010,venue,From Animals to Animats 9 (SAB 2006),SAB'06 Workshop on Adaptive Approaches for Optimizing Player Satisfaction in Computer and Physical Games,,,
X0015,candidate,C0010,url,http://cogprints.org/5221/1/Togelius2006Making.pdf,https://julian.togelius.com/Togelius2006Making.pdf,,,
X0016,candidate,C0010,source_type,paper,workshop paper,,,
X0017,candidate,C0011,authors,Prasetya; Maulidevi,Hafizh Adi Prasetya; Nur Ulfa Maulidevi,,,
X0018,candidate,C0011,venue,International Journal on Electrical Engineering and Informatics,International Journal on Electrical Engineering and Informatics 8(4),,,
X0019,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://doi.org/10.15676/IJEEI.2016.8.4.6,,,
X0020,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://ijeei.org/archives-number-49.html,,,
X0021,candidate,C0011,source_type,paper,journal article,,,
X0022,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy Conner,,,
X0023,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy M. Connor,,,
X0024,candidate,C0012,venue,International Journal of Applied Metaheuristic Computing,International Journal of Applied Metaheuristic Computing 15(1),,,
X0025,candidate,C0012,url,https://doi.org/10.4018/ijamc.350330,https://doi.org/10.4018/IJAMC.350330,,,
X0026,candidate,C0012,source_type,paper,journal article,,,
X0027,candidate,C0013,authors,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Filipe A. Lira; Amauri H. Souza,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Amauri H. Souza; Filipe A. Lira,,,
X0028,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),2021 Brazilian Symposium on Computer Games and Digital Entertainment,,,
X0029,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),XX SBGames Computing Track,,,
X0030,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://doi.org/10.1109/SBGames54170.2021.00025,,,
X0031,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://www.sbgames.org/proceedings2021/ComputacaoFull/217347.pdf,,,
X0032,candidate,C0013,source_type,paper,conference paper,,,
X0033,candidate,C0014,authors,Klueck; Klampfl; Wotawa,Florian Klueck; Lorenz Klampfl; Franz Wotawa,,,
X0034,candidate,C0018,authors,Azad et al.,Abdus Salam Azad; Izzeddin Gur; Jasper Emhoff; Nathaniel Alexis; Aleksandra Faust; Pieter Abbeel; Ion Stoica,,,
X0035,candidate,C0018,year,2022,2023,,,
X0036,candidate,C0018,url,https://arxiv.org/abs/2210.10243,https://proceedings.mlr.press/v202/azad23a.html; https://github.com/clutr/clutr,,,
X0037,candidate,C0019,authors,Jiang et al.,Minqi Jiang; Edward Grefenstette; Tim Rocktaeschel,,,
X0038,candidate,C0019,year,2020,2021,,,
X0039,candidate,C0019,url,https://arxiv.org/abs/2010.03934,https://proceedings.mlr.press/v139/jiang21b.html; https://github.com/facebookresearch/dcd,,,
X0040,candidate,C0022,title,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation / ASFault,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation,,,
X0041,candidate,C0022,authors,Gambi; Mueller; Fraser,Alessio Gambi; Marc Mueller; Gordon Fraser,,,
X0042,candidate,C0022,venue,Proceedings of ISSTA 2019,Proceedings of the 28th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),,,
X0043,candidate,C0022,url,https://doi.org/10.1145/3293882.3330566,https://doi.org/10.1145/3293882.3330566; https://github.com/alessiogambi/AsFault,,,
X0044,candidate,C0022,source_type,paper,conference paper; official software,,,
X0045,candidate,C0023,venue,Proceedings of the 28th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering (ESEC/FSE),Proceedings of ESEC/FSE 2020,,,
X0046,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730,,,
X0047,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730; https://arxiv.org/abs/2007.02787,,,
X0048,candidate,C0023,source_type,paper,conference paper; official artifact,,,
X0049,candidate,C0024,venue,arXiv,46th IEEE/ACM International Conference on Software Engineering (ICSE),,,
X0050,candidate,C0024,source_type,paper,conference paper; official artifact,,,
X0051,candidate,C0025,authors,Madaan et al.,Ratnesh Madaan; Nicholas Gyde; Sai Vemprala; Matthew Brown; Keiko Nagami; Tim Taubner; Eric Cristofalo; Davide Scaramuzza; Mac Schwager; Ashish Kapoor,,,
X0052,candidate,C0025,venue,arXiv preprint; NeurIPS 2019 Game of Drones system,Proceedings of Machine Learning Research 123: NeurIPS 2019 Competition and Demonstration Track,,,
X0053,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://arxiv.org/abs/2003.05654,,,
X0054,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://proceedings.mlr.press/v123/madaan20a.html,,,
X0055,candidate,C0025,source_type,paper,primary paper; official documentation; official repository,,,
X0056,candidate,C0025,source_type,paper,system paper,,,
X0057,candidate,C0026,authors,Song; Steinweg; Kaufmann; Scaramuzza,Yunlong Song; Mats Steinweg; Elia Kaufmann; Davide Scaramuzza,,,
X0058,candidate,C0026,venue,IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),,,
X0059,candidate,C0026,url,https://arxiv.org/abs/2103.08624,https://rpg.ifi.uzh.ch/docs/IROS21_Yunlong.pdf,,,
X0060,candidate,C0026,source_type,paper,conference paper,,,
X0061,candidate,C0027,authors,Liu et al.,Yueqian Liu,,,
X0062,candidate,C0027,source_type,paper,preprint,,,
X0063,candidate,C0038,authors,Heilmeier et al.,Alexander Heilmeier; Alexander Wischnewski; Leonhard Hermansdorfer; Johannes Betz; Markus Lienkamp; Boris Lohmann,,,
X0064,candidate,C0038,year,2020,2019,,,
X0065,candidate,C0041,authors,Christ et al.,Fabian Christ; Alexander Wischnewski; Alexander Heilmeier; Boris Lohmann,,,
X0066,candidate,C0041,year,2021,2019,,,
X0067,candidate,C0046,year,2021,2023,,,
X0068,candidate,C0046,venue,IEEE Transactions on Pattern Analysis and Machine Intelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence 45(3),,,
X0069,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471,,,
