conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
XDBA5F65BEA06,candidate,C0003,title,Interactive Track Generator for TORCS and Speed Dreams,TrackGen: An interactive track generator for TORCS and Speed-Dreams,,,value_a=paper/data/candidates.csv#C0003; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0005; value_b=paper/data/candidates.csv#C0105
X74541EDFB3BB,candidate,C0003,source_type,paper,software,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0005; value_a=paper/data/candidates.csv#C0105; value_b=paper/data/candidates.csv#C0003
X1003BFC5B77A,candidate,C0004,authors,Barthet et al.,Matthew Barthet; Diogo Branco; Roberto Gallotta; Ahmed Khalifa; Georgios N. Yannakakis,,,value_a=paper/data/candidates.csv#C0004; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0010
X3BA67F30AED0,candidate,C0004,url,https://arxiv.org/abs/2408.06346,https://doi.org/10.1109/ACII63134.2024.00034; https://arxiv.org/abs/2408.06346,,,value_a=paper/data/candidates.csv#C0004; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0010
XB5836EFBA2E1,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chun-Xiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0014; value_b=paper/data/candidates.csv#C0006
X759441F4C691,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Cong Qiu; Chunxiao Liu; Bolei Zhou,,,value_a=paper/data/candidates.csv#C0006; value_b=paper/data/agent_runs/blind-ground.csv#BG-013
X4B1E170995A7,candidate,C0006,url,https://arxiv.org/abs/2012.13681,https://arxiv.org/abs/2012.13681; https://github.com/decisionforce/pgdrive,,,value_a=paper/data/candidates.csv#C0006; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0014
XF75EF61C5F4C,candidate,C0006,source_type,paper,preprint; official software,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0014; value_a=paper/data/candidates.csv#C0006; value_b=paper/data/agent_runs/blind-ground.csv#BG-013
X64D080A5D5B9,candidate,C0008,authors,Ikram; Muktadir; Whitehead,Zarif Ikram; Golam Md Muktadir; Jim Whitehead,,,value_a=paper/data/candidates.csv#C0008; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0017
X8BE6D9BDA923,candidate,C0008,url,https://arxiv.org/abs/2303.17900,https://doi.org/10.1109/IV55152.2023.10186533; https://arxiv.org/abs/2303.17900,,,value_a=paper/data/candidates.csv#C0008; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0017
