conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X0001,candidate,C0004,authors,Barthet et al.,Matthew Barthet; Diogo Branco; Roberto Gallotta; Ahmed Khalifa; Georgios N. Yannakakis,,,existing=candidates.csv#C0004; incoming=aware-geometry-rl.csv#AGRL0010
X0002,candidate,C0004,url,https://arxiv.org/abs/2408.06346,https://doi.org/10.1109/ACII63134.2024.00034; https://arxiv.org/abs/2408.06346,,,existing=candidates.csv#C0004; incoming=aware-geometry-rl.csv#AGRL0010
X0003,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chun-Xiao Liu; Bolei Zhou,,,existing=candidates.csv#C0006; incoming=aware-geometry-rl.csv#AGRL0014
X0004,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Cong Qiu; Chunxiao Liu; Bolei Zhou,,,existing=candidates.csv#C0006; incoming=blind-ground.csv#BG-013
X0005,candidate,C0006,url,https://arxiv.org/abs/2012.13681,https://arxiv.org/abs/2012.13681; https://github.com/decisionforce/pgdrive,,,existing=candidates.csv#C0006; incoming=aware-geometry-rl.csv#AGRL0014
X0006,candidate,C0006,source_type,paper,preprint; official software,,,existing=candidates.csv#C0006; incoming=blind-ground.csv#BG-013
X0007,candidate,C0008,authors,Ikram; Muktadir; Whitehead,Zarif Ikram; Golam Md Muktadir; Jim Whitehead,,,existing=candidates.csv#C0008; incoming=aware-geometry-rl.csv#AGRL0017
X0008,candidate,C0008,url,https://arxiv.org/abs/2303.17900,https://doi.org/10.1109/IV55152.2023.10186533; https://arxiv.org/abs/2303.17900,,,existing=candidates.csv#C0008; incoming=aware-geometry-rl.csv#AGRL0017
X0009,candidate,C0009,authors,Loiacono; Cardamone; Lanzi,Daniele Loiacono; Luigi Cardamone; Pier Luca Lanzi,,,existing=candidates.csv#C0009; incoming=aware-geometry-rl.csv#AGRL0001; incoming=blind-ground.csv#BG-003
X0010,candidate,C0009,venue,IEEE Transactions on Computational Intelligence and AI in Games,IEEE Transactions on Computational Intelligence and AI in Games 3(3),,,existing=candidates.csv#C0009; incoming=blind-ground.csv#BG-003
X0011,candidate,C0009,url,https://doi.org/10.1109/tciaig.2011.2163692,https://doi.org/10.1109/TCIAIG.2011.2163692,,,existing=candidates.csv#C0009; incoming=aware-geometry-rl.csv#AGRL0001; incoming=blind-ground.csv#BG-003
X0012,candidate,C0009,source_type,paper,journal article,,,existing=candidates.csv#C0009; incoming=blind-ground.csv#BG-003
X0013,candidate,C0010,authors,Togelius; De Nardi; Lucas,Julian Togelius; Renzo De Nardi; Simon M. Lucas,,,existing=candidates.csv#C0010; incoming=aware-geometry-rl.csv#AGRL0002; incoming=blind-ground.csv#BG-001
X0014,candidate,C0010,venue,From Animals to Animats 9 (SAB 2006),SAB'06 Workshop on Adaptive Approaches for Optimizing Player Satisfaction in Computer and Physical Games,,,existing=candidates.csv#C0010; incoming=blind-ground.csv#BG-001
