conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X1003BFC5B77A,candidate,C0004,authors,Barthet et al.,Matthew Barthet; Diogo Branco; Roberto Gallotta; Ahmed Khalifa; Georgios N. Yannakakis,,,value_a=paper/data/candidates.csv#C0004@row:5; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0010@row:11
X3BA67F30AED0,candidate,C0004,url,https://arxiv.org/abs/2408.06346,https://doi.org/10.1109/ACII63134.2024.00034; https://arxiv.org/abs/2408.06346,,,value_a=paper/data/candidates.csv#C0004@row:5; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0010@row:11
XB5B780A512BF,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chun-Xiao Liu; Bolei Zhou,,,value_a=paper/data/candidates.csv#C0006@row:7; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0014@row:15
X759441F4C691,candidate,C0006,authors,Quanyi Li; Zhenghao Peng; Qihang Zhang; Chunxiao Liu; Bolei Zhou,Quanyi Li; Zhenghao Peng; Qihang Zhang; Cong Qiu; Chunxiao Liu; Bolei Zhou,,,value_a=paper/data/candidates.csv#C0006@row:7; value_b=paper/data/agent_runs/blind-ground.csv#BG-013@row:14
X4B1E170995A7,candidate,C0006,url,https://arxiv.org/abs/2012.13681,https://arxiv.org/abs/2012.13681; https://github.com/decisionforce/pgdrive,,,value_a=paper/data/candidates.csv#C0006@row:7; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0014@row:15
XF75EF61C5F4C,candidate,C0006,source_type,paper,preprint; official software,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0014@row:15; value_a=paper/data/candidates.csv#C0006@row:7; value_b=paper/data/agent_runs/blind-ground.csv#BG-013@row:14
X64D080A5D5B9,candidate,C0008,authors,Ikram; Muktadir; Whitehead,Zarif Ikram; Golam Md Muktadir; Jim Whitehead,,,value_a=paper/data/candidates.csv#C0008@row:9; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0017@row:18
X8BE6D9BDA923,candidate,C0008,url,https://arxiv.org/abs/2303.17900,https://doi.org/10.1109/IV55152.2023.10186533; https://arxiv.org/abs/2303.17900,,,value_a=paper/data/candidates.csv#C0008@row:9; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0017@row:18
XF026C02CFAFD,candidate,C0009,authors,Loiacono; Cardamone; Lanzi,Daniele Loiacono; Luigi Cardamone; Pier Luca Lanzi,,,value_a=paper/data/candidates.csv#C0009@row:10; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001@row:2; value_b=paper/data/agent_runs/blind-ground.csv#BG-003@row:4
XAE22506EC1BB,candidate,C0009,venue,IEEE Transactions on Computational Intelligence and AI in Games,IEEE Transactions on Computational Intelligence and AI in Games 3(3),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001@row:2; value_b=paper/data/agent_runs/blind-ground.csv#BG-003@row:4
XCAADBCFCF2C7,candidate,C0009,url,https://doi.org/10.1109/tciaig.2011.2163692,https://doi.org/10.1109/TCIAIG.2011.2163692,,,value_a=paper/data/candidates.csv#C0009@row:10; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001@row:2; value_b=paper/data/agent_runs/blind-ground.csv#BG-003@row:4
X867650447AE8,candidate,C0009,source_type,paper,journal article,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001@row:2; value_a=paper/data/candidates.csv#C0009@row:10; value_b=paper/data/agent_runs/blind-ground.csv#BG-003@row:4
XB229BCB67819,candidate,C0010,authors,Togelius; De Nardi; Lucas,Julian Togelius; Renzo De Nardi; Simon M. Lucas,,,value_a=paper/data/candidates.csv#C0010@row:11; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002@row:3; value_b=paper/data/agent_runs/blind-ground.csv#BG-001@row:2
XD57865584B81,candidate,C0010,venue,From Animals to Animats 9 (SAB 2006),SAB'06 Workshop on Adaptive Approaches for Optimizing Player Satisfaction in Computer and Physical Games,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002@row:3; value_b=paper/data/agent_runs/blind-ground.csv#BG-001@row:2
XFDDD7220B2DF,candidate,C0010,url,http://cogprints.org/5221/1/Togelius2006Making.pdf,https://julian.togelius.com/Togelius2006Making.pdf,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002@row:3; value_b=paper/data/agent_runs/blind-ground.csv#BG-001@row:2
X498B0F7FE39A,candidate,C0010,source_type,paper,workshop paper,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002@row:3; value_a=paper/data/candidates.csv#C0010@row:11; value_b=paper/data/agent_runs/blind-ground.csv#BG-001@row:2
XFEDB6F86D821,candidate,C0011,authors,Prasetya; Maulidevi,Hafizh Adi Prasetya; Nur Ulfa Maulidevi,,,value_a=paper/data/candidates.csv#C0011@row:12; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007@row:8; value_b=paper/data/agent_runs/blind-ground.csv#BG-005@row:6
X5CED272399D3,candidate,C0011,venue,International Journal on Electrical Engineering and Informatics,International Journal on Electrical Engineering and Informatics 8(4),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007@row:8; value_b=paper/data/agent_runs/blind-ground.csv#BG-005@row:6
X068F43A24424,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://doi.org/10.15676/IJEEI.2016.8.4.6,,,value_a=paper/data/candidates.csv#C0011@row:12; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007@row:8
XD6CF401FA3AF,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://ijeei.org/archives-number-49.html,,,value_a=paper/data/candidates.csv#C0011@row:12; value_b=paper/data/agent_runs/blind-ground.csv#BG-005@row:6
XA3E74E412BEC,candidate,C0011,source_type,paper,journal article,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007@row:8; value_a=paper/data/candidates.csv#C0011@row:12; value_b=paper/data/agent_runs/blind-ground.csv#BG-005@row:6
XF8DBBBF6F664,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy Conner,,,value_a=paper/data/candidates.csv#C0012@row:13; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009@row:10
X87967FA77E43,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy M. Connor,,,value_a=paper/data/candidates.csv#C0012@row:13; value_b=paper/data/agent_runs/blind-ground.csv#BG-007@row:8
X49B0671427FE,candidate,C0012,venue,International Journal of Applied Metaheuristic Computing,International Journal of Applied Metaheuristic Computing 15(1),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009@row:10; value_b=paper/data/agent_runs/blind-ground.csv#BG-007@row:8
XEE761B5C91E6,candidate,C0012,url,https://doi.org/10.4018/ijamc.350330,https://doi.org/10.4018/IJAMC.350330,,,value_a=paper/data/candidates.csv#C0012@row:13; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009@row:10; value_b=paper/data/agent_runs/blind-ground.csv#BG-007@row:8
XB7EDB9C6ADCB,candidate,C0012,source_type,paper,journal article,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009@row:10; value_a=paper/data/candidates.csv#C0012@row:13; value_b=paper/data/agent_runs/blind-ground.csv#BG-007@row:8
X067FE168C848,candidate,C0013,authors,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Filipe A. Lira; Amauri H. Souza,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Amauri H. Souza; Filipe A. Lira,,,value_a=paper/data/candidates.csv#C0013@row:14; value_b=paper/data/agent_runs/blind-ground.csv#BG-006@row:7
XB7CB28F913D4,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),2021 Brazilian Symposium on Computer Games and Digital Entertainment,,,value_a=paper/data/candidates.csv#C0013@row:14; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0008@row:9
X9B9BB96A34A1,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),XX SBGames Computing Track,,,value_a=paper/data/candidates.csv#C0013@row:14; value_b=paper/data/agent_runs/blind-ground.csv#BG-006@row:7
X0700A9479EB5,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://doi.org/10.1109/SBGames54170.2021.00025,,,value_a=paper/data/candidates.csv#C0013@row:14; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0008@row:9
X9C13F0A6D22E,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://www.sbgames.org/proceedings2021/ComputacaoFull/217347.pdf,,,value_a=paper/data/candidates.csv#C0013@row:14; value_b=paper/data/agent_runs/blind-ground.csv#BG-006@row:7
X7FCA66B07FD8,candidate,C0013,source_type,paper,conference paper,,,value_a=paper/data/candidates.csv#C0013@row:14; value_b=paper/data/agent_runs/blind-ground.csv#BG-006@row:7
