candidate_id,title,source_url,attempted_urls,outcome,recommended_next_action
C0003,TrackGen: An interactive track generator for TORCS and Speed-Dreams,https://doi.org/10.1016/j.asoc.2014.11.010,"doi_or_publisher=https://doi.org/10.1016/j.asoc.2014.11.010 (publisher record checked); title_author=https://scholar.google.com/scholar?q=TrackGen+Cardamone+Lanzi+Loiacono (exact title-author search); scholarly_repository=https://re.public.polimi.it/handle/11311/984831 (open preprint record located but byte retrieval returned HTTP 403); official_author=https://re.public.polimi.it/handle/11311/984831 (official institutional record checked)",A lawful Politecnico preprint record was identified but its server denied byte retrieval and no independently retrievable matching copy was verified,user-fetch
C0012,Comparative Analysis of Metaheuristic Algorithms for Procedural Race Track Generation in Games,https://doi.org/10.4018/ijamc.350330,"doi_or_publisher=https://doi.org/10.4018/ijamc.350330 (publisher record checked); title_author=https://scholar.google.com/scholar?q=Comparative+Analysis+Metaheuristic+Algorithms+Procedural+Race+Track+Generation+Alyaseri+Conner (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.4018/ijamc.350330 (OA locations and repositories checked); official_author=https://www.auckland.ac.nz/ (author institution and official pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0022,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation,https://doi.org/10.1145/3293882.3330566,"doi_or_publisher=https://doi.org/10.1145/3293882.3330566 (ACM record checked); title_author=https://scholar.google.com/scholar?q=Automatically+Testing+Self-Driving+Cars+Gambi+Mueller+Fraser (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1145/3293882.3330566 (OA locations and repositories checked); official_author=https://www.passau.de/ (author institution and project pages checked)",Only publisher metadata and non-authoritative sharing pages were located; no lawful full-text source was verified,user-fetch
C0036,Generating a Racing Line for an Autonomous Racecar Using Professional Driving Techniques,https://doi.org/10.1115/DSCC2011-6097,"doi_or_publisher=https://doi.org/10.1115/DSCC2011-6097 (ASME record checked); title_author=https://scholar.google.com/scholar?q=Generating+a+Racing+Line+Theodosis+Gerdes (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1115/DSCC2011-6097 (OA locations and repositories checked); official_author=https://web.stanford.edu/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0039,Optimization of the Driving Line on a Race Track,https://doi.org/10.4271/2002-01-3339,"doi_or_publisher=https://doi.org/10.4271/2002-01-3339 (SAE record checked); title_author=https://scholar.google.com/scholar?q=Optimization+Driving+Line+Race+Track+Muehlmeier+Mueller (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.4271/2002-01-3339 (OA locations and repositories checked); official_author=https://saemobilus.sae.org/ (official publisher pages checked)",No independently verifiable lawful full text was found,user-fetch
C0041,Time-optimal trajectory planning for a race car considering variable tyre-road friction coefficients,https://doi.org/10.1080/00423114.2019.1704804,"doi_or_publisher=https://doi.org/10.1080/00423114.2019.1704804 (publisher record checked); title_author=https://scholar.google.com/scholar?q=Time-optimal+trajectory+planning+Christ+Wischnewski+Heilmeier+Lohmann (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1080/00423114.2019.1704804 (OA locations and repositories checked); official_author=https://www.tum.de/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0043,Learning at the Racetrack: Data-Driven Methods to Improve Racing Performance Over Multiple Laps,https://doi.org/10.1109/tvt.2020.2998065,"doi_or_publisher=https://doi.org/10.1109/tvt.2020.2998065 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Learning+at+the+Racetrack+Kapania+Gerdes (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/tvt.2020.2998065 (OA locations and repositories checked); official_author=https://web.stanford.edu/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0044,Optimization-based Path Planning for an Autonomous Vehicle in a Racing Track,https://doi.org/10.1109/iecon.2019.8926856,"doi_or_publisher=https://doi.org/10.1109/iecon.2019.8926856 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Optimization-based+Path+Planning+Autonomous+Vehicle+Racing+Track (exact title-author search); scholarly_repository=https://experts.mcmaster.ca/scholarly-works/1892314 (institutional record checked); official_author=https://www.mcmaster.ca/ (author institution pages checked)",An institutional metadata record was found but no lawful downloadable full text was verified,user-fetch
C0058,From Generation to Gameplay: Authoring Race Tracks With Repulsive Curves,https://ieeexplore.ieee.org/document/10965488/,"doi_or_publisher=https://ieeexplore.ieee.org/document/10965488/ (IEEE record checked); title_author=https://scholar.google.com/scholar?q=From+Generation+to+Gameplay+Henrich+Kotter (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/TG.2025.3569157 (OA locations and repositories checked); official_author=https://www.dhbw-stuttgart.de/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0068,Search-Based Procedural Content Generation: A Taxonomy and Survey,https://ieeexplore.ieee.org/document/5756645/,"doi_or_publisher=https://ieeexplore.ieee.org/document/5756645/ (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Search-Based+Procedural+Content+Generation+Togelius+Yannakakis+Stanley+Browne (exact title-author search); scholarly_repository=https://www.um.edu.mt/library/oar/handle/123456789/29609 (institutional repository record is restricted); official_author=https://julian.togelius.com/ (author pages checked)",A matching institutional repository item was located but its PDF is restricted and no other lawful full text was verified,user-fetch
C0070,Procedural Content Generation for Games: A Survey,https://dl.acm.org/doi/10.1145/2422956.2422957,"doi_or_publisher=https://dl.acm.org/doi/10.1145/2422956.2422957 (ACM record checked); title_author=https://scholar.google.com/scholar?q=Procedural+Content+Generation+Games+Survey+Hendrikx+Meijer+Velden+Iosup (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1145/2422956.2422957 (OA locations and repositories checked); official_author=https://www.vu.nl/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0109,Frenetic-lib: An extensible framework for search-based generation of road structures for ADS testing,https://doi.org/10.1016/j.scico.2023.102996,"doi_or_publisher=https://doi.org/10.1016/j.scico.2023.102996 (ScienceDirect record checked); title_author=https://scholar.google.com/scholar?q=Frenetic-lib+Klikovits+Castellano+Cetinkaya+Arcaini (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1016/j.scico.2023.102996 (OA locations and repositories checked); official_author=https://www.nii.ac.jp/en/ (author institution and project pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
